SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
30.44,350,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
67.1,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,509,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,408,Manhattan,Westside Hwy S GWB - 57th St
37.28,325,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,39,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.18,468,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
25.47,378,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
11.18,227,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,477,Manhattan,Westside Hwy N 57th St - GWB
11.18,457,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,158,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
4.34,1097,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,166,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.12,511,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,132,Bronx,MDE N RFK Bridge - 142nd St
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,1886,Queens,CIP N Hempstead Tpk - LIE
49.7,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,280,Queens,CIP N Hempstead Tpk - LIE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,128,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.62,183,Queens,CIP N LIE ramp - TNB
16.77,379,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,395,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,230,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,89,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,306,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
10.56,1408,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
41.63,128,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
5.59,920,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,117,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
67.72,116,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,285,Queens,CIP NB GCP - TNB
29.2,233,Manhattan,FDR N 25th - 63rd St
57.16,192,Queens,CIP N Hempstead Tpk - LIE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.29,314,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.93,230,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
35.41,432,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,38,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
10.56,220,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,102,Queens,Belt Pkwy W 182nd St - JFK Expressway
