SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.71,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
17.39,255,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,138,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,511,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
27.34,98,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,283,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,293,Queens,CIP N LIE ramp - TNB
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.79,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.91,159,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,122,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
6.21,653,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.18,620,Queens,TBB N QUEENS ANCHORAGE - BE N
16.15,389,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,206,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,95,Queens,LIE E 84TH ST - 108TH ST
54.68,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,295,Manhattan,12th Ave N 40th - 57th St
16.77,171,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
6.21,624,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,147,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
17.39,148,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
4.97,1532,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.64,392,Queens,TBB N QUEENS ANCHORAGE - BE N
29.82,263,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,212,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,321,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,280,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
12.42,511,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,350,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
24.23,189,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,344,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,214,Queens,LIE W 108TH ST - 84TH ST
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,493,Manhattan,Westside Hwy S GWB - 57th St
24.85,499,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,305,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,128,Manhattan,FDR S 63rd - 25th St
44.11,105,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,185,Queens,CIP S LIE - Hempstead Tpk
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,99,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,166,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,187,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,252,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.77,710,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.21,345,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
22.36,875,Manhattan,Westside Hwy S GWB - 57th St
13.67,516,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.18,496,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,255,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.83,1042,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,209,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
17.39,407,Queens,TBB N QUEENS ANCHORAGE - BE N
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.69,475,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,308,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,118,Queens,LIE W 108TH ST - 84TH ST
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,172,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,492,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,101,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
28.58,335,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,299,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,400,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.23,124,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,195,Bronx,BE S Griswold - Castle Hill Avenue
7.45,334,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,170,Manhattan,12th Ave S 57th St - 45th St
13.04,484,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,70,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,466,Manhattan,Westside Hwy N 57th St - GWB
