SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.96,296,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,169,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,235,Queens,CIP N LIE ramp - TNB
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,107,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,143,Manhattan,FDR S 63rd - 25th St
50.33,192,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,294,Queens,CIP NB GCP - TNB
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,193,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,156,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,159,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
1.86,2159,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,284,Queens,LIE W 108TH ST - 84TH ST
14.91,173,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,379,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,289,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
30.44,503,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
41.63,34,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,266,Queens,LIE W 84TH ST - QMT TOLL PLAZA
