SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.07,509,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,260,Manhattan,FDR N Catherine Slip - 25th St
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
24.23,338,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,150,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,298,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,459,Manhattan,Westside Hwy N 57th St - GWB
41.63,477,Manhattan,Westside Hwy S GWB - 57th St
51.57,97,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.26,518,Manhattan,FDR S 25th St - Catherine Slip
47.84,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,741,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,155,Manhattan,FDR N 25th - 63rd St
12.42,421,Queens,QMT W Toll Plaza - Manhattan Side
18.01,498,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.28,211,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,360,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,141,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
53.43,57,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,115,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
25.47,88,Manhattan,12th Ave S 57th St - 45th St
44.11,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,229,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,210,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,99,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,429,Brooklyn,BQE S 46TH STREET - LEONARD STREET
17.39,363,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,135,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
5.59,453,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,144,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,355,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.15,329,Queens,QMT W Toll Plaza - Manhattan Side
54.05,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,193,Manhattan,12th Ave N 40th - 57th St
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,372,Queens,CIP NB GCP - TNB
13.04,349,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,285,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.9,267,Manhattan,FDR S 25th St - Catherine Slip
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
4.34,957,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.88,609,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,308,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,306,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,376,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.36,884,Manhattan,Westside Hwy S GWB - 57th St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,144,Manhattan,12th Ave S 57th St - 45th St
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,211,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,235,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.9,253,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,377,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
37.28,172,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
8.07,752,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
44.11,162,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
12.42,513,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.06,234,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.69,485,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,175,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,149,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,174,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,388,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.82,299,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.17,147,Queens,LIE E 84TH ST - 108TH ST
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.29,475,Manhattan,FDR N 25th - 63rd St
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.64,300,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.01,310,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,365,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,518,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,192,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,151,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,299,Queens,CIP NB GCP - TNB
3.1,876,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.67,522,Queens,TBB N QUEENS ANCHORAGE - BE N
26.09,243,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.34,312,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.74,151,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,251,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.31,219,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,141,Manhattan,FDR N 25th - 63rd St
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.62,3886,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,305,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.96,364,Manhattan,FDR N Catherine Slip - 25th St
37.9,134,Bronx,MDE N RFK Bridge - 142nd St
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.77,683,Queens,CIP N LIE ramp - TNB
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.85,158,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,148,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,144,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
12.42,566,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,107,Manhattan,11th ave s ganservoort - west st @ spring st
19.88,228,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.77,170,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,266,Manhattan,12th Ave N 40th - 57th St
30.44,163,Queens,LIE E 84TH ST - 108TH ST
34.17,269,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
10.56,408,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,278,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,148,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.29,158,Manhattan,12th Ave S 57th St - 45th St
39.76,139,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
20.5,308,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,225,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.31,365,Queens,CIP N LIE ramp - TNB
57.16,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,166,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,215,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.29,511,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.79,185,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,146,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.32,908,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,190,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,361,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
40.38,177,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,275,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.07,1503,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,506,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,106,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.29,381,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.67,176,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,189,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,58,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
14.91,374,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.18,676,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
28.58,193,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,376,Queens,TBB N QUEENS ANCHORAGE - BE N
34.79,204,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.09,271,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,327,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
15.53,178,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.68,218,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,162,Manhattan,FDR S 63rd - 25th St
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,207,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,151,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.69,869,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,270,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,92,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,291,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.94,816,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
10.56,404,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,315,Queens,CVE NB LIE - WILLETS PT BLVD
22.36,239,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
7.45,324,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,339,Queens,LIE W 108TH ST - 84TH ST
25.47,173,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,114,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,310,Queens,CIP S LIE - Hempstead Tpk
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,268,Manhattan,12th Ave N 40th - 57th St
46.6,146,Manhattan,FDR N 25th - 63rd St
44.11,125,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
12.42,429,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
6.21,642,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
