SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
20.5,333,Manhattan,FDR N 25th - 63rd St
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,104,Queens,BWB N Queens Anchorage - Toll Plaza
8.07,761,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,113,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,395,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,259,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,315,Bronx,BE S Griswold - Castle Hill Avenue
16.77,297,Queens,LIE W 108TH ST - 84TH ST
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.66,103,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.31,65,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.09,175,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
2.48,740,Manhattan,12th Ave S 57th St - 45th St
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
20.5,345,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
1.24,1879,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,170,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.2,281,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,223,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,231,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.77,433,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,335,Queens,LIE W 108TH ST - 84TH ST
12.42,824,Manhattan,FDR S 25th St - Catherine Slip
10.56,815,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,197,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
