SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,212,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,98,Manhattan,12th Ave S 57th St - 45th St
46.6,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,160,Manhattan,12th Ave N 40th - 57th St
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,217,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
65.24,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,311,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,117,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.28,271,Manhattan,FDR N Catherine Slip - 25th St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.86,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.88,356,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,197,Queens,CIP S LIE - Hempstead Tpk
60.89,26,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,282,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,140,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,95,Bronx,MDE N RFK Bridge - 142nd St
62.13,115,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
21.12,107,Manhattan,12th Ave S 57th St - 45th St
59.03,109,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,CIP NB GCP - TNB
47.84,54,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,246,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.1,4550,Queens,LIE W 84TH ST - QMT TOLL PLAZA
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
62.13,265,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,223,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,217,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
60.27,159,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,235,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,119,Queens,TNB S Toll Plaza - Queens Anchorage
7.45,1941,Queens,LIE W 84TH ST - QMT TOLL PLAZA
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,139,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.13,147,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
23.61,96,Manhattan,12th Ave S 57th St - 45th St
25.47,425,Queens,CIP N Hempstead Tpk - LIE
6.83,733,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
