SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.32,1156,Queens,CIP N Hempstead Tpk - LIE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
4.97,1801,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.99,217,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
6.83,2811,Manhattan,Westside Hwy N 57th St - GWB
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.04,620,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.04,557,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,192,Queens,QMT W Toll Plaza - Manhattan Side
62.13,35,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,115,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
10.56,662,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
65.86,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,CIP NB GCP - TNB
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,147,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.32,749,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,265,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,132,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,950,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,241,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.31,169,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.18,687,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
52.81,222,Queens,CIP N LIE ramp - TNB
13.67,387,Manhattan,QMT E Manhattan Side - Toll Plaza
6.83,388,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
28.58,377,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,187,Queens,CIP N Hempstead Tpk - LIE
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,170,Manhattan,FDR S 63rd - 25th St
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,90,Queens,LIE W 108TH ST - 84TH ST
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,84,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,198,Manhattan,FDR S 25th St - Catherine Slip
42.25,241,Manhattan,FDR S 25th St - Catherine Slip
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,150,Manhattan,FDR S 63rd - 25th St
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
11.8,564,Manhattan,FDR N 25th - 63rd St
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
15.53,591,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.01,123,Manhattan,12th Ave S 57th St - 45th St
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.83,386,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,97,Queens,LIE E 84TH ST - 108TH ST
11.8,221,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.26,368,Queens,TBB N QUEENS ANCHORAGE - BE N
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
23.61,329,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
9.32,964,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,425,Manhattan,Westside Hwy S GWB - 57th St
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
32.93,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,202,Queens,CIP N Hempstead Tpk - LIE
57.16,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,173,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,475,Manhattan,Westside Hwy N 57th St - GWB
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
64.0,34,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,284,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,249,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,189,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
9.94,526,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,148,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,99,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
12.42,765,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.21,957,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.04,327,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,86,Queens,LIE W 108TH ST - 84TH ST
12.42,568,Queens,TBB N QUEENS ANCHORAGE - BE N
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
55.3,90,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,235,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,87,Queens,LIE W 108TH ST - 84TH ST
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,132,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,448,Queens,CIP NB GCP - TNB
18.01,319,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,486,Queens,CIP NB GCP - TNB
32.93,196,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,307,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,264,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
12.42,428,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,164,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,327,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,151,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.09,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
7.45,416,Manhattan,12th Ave N 40th - 57th St
50.95,98,Queens,LIE W 108TH ST - 84TH ST
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.01,169,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.91,349,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,254,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
6.83,1005,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,230,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,440,Manhattan,Westside Hwy N 57th St - GWB
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.36,148,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,139,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,223,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,406,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,197,Queens,CIP S LIE - Hempstead Tpk
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,185,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
