SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
20.5,213,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
64.62,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,318,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
17.39,403,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,352,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.99,93,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,467,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,250,Queens,CIP N LIE ramp - TNB
14.29,172,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,100,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.72,724,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,553,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,389,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.09,454,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,220,Queens,CIP S LIE - Hempstead Tpk
21.12,261,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,192,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,102,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,280,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,144,Bronx,BE S Griswold - Castle Hill Avenue
14.29,155,Manhattan,12th Ave S 57th St - 45th St
13.04,325,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,133,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,401,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,FDR S 63rd - 25th St
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,207,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,109,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,191,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,347,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,275,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,161,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,136,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,141,Queens,LIE E 84TH ST - 108TH ST
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,293,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,95,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,352,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,358,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,463,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.82,164,Queens,LIE W 108TH ST - 84TH ST
18.64,269,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,256,Queens,CIP N LIE ramp - TNB
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,583,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,260,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,303,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
1.24,3225,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,171,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.33,109,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,481,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,310,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,118,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,193,Queens,CIP N Hempstead Tpk - LIE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
25.47,93,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
27.34,460,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
46.6,169,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
7.45,571,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.86,2173,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,251,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.67,308,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,236,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,207,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.9,330,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,114,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
30.44,411,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
15.53,342,Queens,QMT W Toll Plaza - Manhattan Side
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
49.08,239,Queens,CIP N LIE ramp - TNB
13.67,607,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,181,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
12.42,239,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,233,Queens,CIP S LIE - Hempstead Tpk
27.96,75,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
15.53,460,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.25,171,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.07,315,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
2.48,1660,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
37.28,195,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,194,Queens,CIP S LIE - Hempstead Tpk
21.74,124,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.69,375,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,164,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
1.24,4693,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.2,430,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
34.79,153,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.94,487,Queens,LIE E 84TH ST - 108TH ST
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,200,Queens,CIP N Hempstead Tpk - LIE
28.58,187,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
5.59,655,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
30.44,355,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,177,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.83,469,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,100,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,545,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
10.56,406,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
4.97,1030,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,215,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.21,1124,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
3.72,1481,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,202,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
17.39,423,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,210,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,123,Bronx,MDE N RFK Bridge - 142nd St
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
18.01,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,221,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,629,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,187,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,109,Manhattan,12th Ave S 57th St - 45th St
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
16.15,86,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.13,260,Queens,CIP NB GCP - TNB
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,258,Manhattan,FDR S 25th St - Catherine Slip
25.47,215,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,279,Queens,CIP NB GCP - TNB
16.77,467,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,130,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,158,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.09,317,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.64,229,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.12,252,Manhattan,QMT E Manhattan Side - Toll Plaza
36.03,149,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.71,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,327,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,362,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.69,470,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,165,Manhattan,11th ave s ganservoort - west st @ spring st
25.47,207,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.32,442,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,195,Queens,CIP S LIE - Hempstead Tpk
35.41,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,286,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,192,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
6.21,1299,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,214,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.15,334,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
23.61,235,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,74,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,397,Manhattan,Westside Hwy N 57th St - GWB
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.76,35,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.26,229,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,295,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,71,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,272,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,219,Queens,CIP N Hempstead Tpk - LIE
8.07,516,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,196,Queens,CIP S LIE - Hempstead Tpk
16.15,307,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
2.48,2985,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,435,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.67,403,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,158,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,301,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,197,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
12.42,975,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,1132,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,196,Queens,CIP N Hempstead Tpk - LIE
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
50.95,159,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
26.71,379,Manhattan,FDR N Catherine Slip - 25th St
34.17,576,Manhattan,Westside Hwy S GWB - 57th St
41.01,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.93,491,Queens,CIP NB GCP - TNB
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,516,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,548,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,69,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.69,719,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,326,Queens,CIP NB GCP - TNB
23.61,139,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.79,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.77,135,Manhattan,12th Ave S 57th St - 45th St
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,310,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
