SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
5.59,721,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,152,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,358,Manhattan,QMT E Manhattan Side - Toll Plaza
15.53,275,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
5.59,1164,Manhattan,FDR N 25th - 63rd St
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.85,57,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,122,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.17,154,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
2.48,1915,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,109,Manhattan,12th Ave S 57th St - 45th St
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,112,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,1228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
