SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,96,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
2.48,1488,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
33.55,159,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,444,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.21,1860,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
61.51,90,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.12,266,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,88,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,246,Queens,CIP S LIE - Hempstead Tpk
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
33.55,159,Queens,QMT W Toll Plaza - Manhattan Side
36.03,198,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.67,172,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
2.48,1468,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,506,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
25.47,199,Bronx,MDE N RFK Bridge - 142nd St
33.55,213,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.23,495,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,164,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
2.48,1398,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.14,99,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,238,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,262,Queens,CIP N Hempstead Tpk - LIE
26.71,243,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,135,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,88,Queens,LIE W 108TH ST - 84TH ST
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,101,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.34,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.66,221,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,96,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
9.94,501,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,412,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.09,205,Queens,QMT W Toll Plaza - Manhattan Side
32.93,239,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,367,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,185,Queens,CIP N Hempstead Tpk - LIE
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,99,Queens,LIE E 84TH ST - 108TH ST
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,446,Manhattan,Westside Hwy S GWB - 57th St
26.09,263,Manhattan,FDR N 25th - 63rd St
35.41,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
9.94,922,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,98,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
16.15,323,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,169,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
4.34,937,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
31.68,226,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,439,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,147,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.8,190,Manhattan,12th Ave S 57th St - 45th St
2.48,1567,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.9,516,Manhattan,Westside Hwy S GWB - 57th St
2.48,1446,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.2,111,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
26.71,458,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,278,Manhattan,FDR S 25th St - Catherine Slip
60.89,180,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,12th Ave N 40th - 57th St
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,148,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,230,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,211,Queens,CIP N LIE ramp - TNB
58.4,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,181,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,192,Manhattan,FDR N Catherine Slip - 25th St
