SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
16.15,441,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,311,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.9,187,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.93,215,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.97,833,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
26.09,154,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,275,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,349,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
54.68,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
30.44,123,Queens,Belt Pkwy W 182nd St - JFK Expressway
11.8,440,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,146,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
9.94,1173,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.13,260,Queens,CIP NB GCP - TNB
13.67,573,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,158,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,340,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.83,792,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.06,632,Manhattan,Westside Hwy S GWB - 57th St
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,90,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.65,271,Queens,CIP NB GCP - TNB
