SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,325,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.93,169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,292,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.26,279,Queens,QMT W Toll Plaza - Manhattan Side
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.32,607,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,250,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,170,Manhattan,QMT E Manhattan Side - Toll Plaza
8.69,806,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,1925,Manhattan,Westside Hwy N 57th St - GWB
4.34,2619,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
25.47,210,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,437,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
33.55,164,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,128,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,576,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
29.2,285,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.07,365,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,697,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,2318,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.26,382,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,219,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.77,425,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.23,820,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
15.53,513,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,133,Manhattan,FDR S 63rd - 25th St
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.28,133,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.31,78,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.04,248,Manhattan,12th Ave N 40th - 57th St
20.5,495,Manhattan,FDR N Catherine Slip - 25th St
26.09,91,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,104,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
35.41,181,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,187,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.2,307,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,446,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,347,Bronx,BE S Griswold - Castle Hill Avenue
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.09,390,Manhattan,FDR N Catherine Slip - 25th St
55.3,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,391,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,176,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,173,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
12.42,394,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
30.44,358,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,290,Queens,CIP NB GCP - TNB
29.2,428,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,494,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
14.29,157,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
4.97,1340,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,218,Queens,CIP S LIE - Hempstead Tpk
31.68,173,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
38.52,130,Queens,LIE W 108TH ST - 84TH ST
11.18,394,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,153,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
16.77,260,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,305,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,1569,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
16.15,515,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,87,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
33.55,480,Queens,CIP NB GCP - TNB
24.85,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
4.34,2543,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,133,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
12.42,510,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.01,314,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.17,188,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,303,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,157,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,339,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.04,638,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
40.38,486,Manhattan,Westside Hwy N 57th St - GWB
47.22,249,Queens,CIP N LIE ramp - TNB
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.01,265,Queens,CVE NB LIE - WILLETS PT BLVD
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,263,Bronx,MDE N RFK Bridge - 142nd St
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,192,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,126,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,205,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
18.64,660,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.21,490,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.07,321,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
23.61,226,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,801,Manhattan,Westside Hwy N 57th St - GWB
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
10.56,230,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,103,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.94,638,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.64,270,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,313,Bronx,MDE N RFK Bridge - 142nd St
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,212,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,179,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,99,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,105,Manhattan,12th Ave S 57th St - 45th St
20.5,490,Manhattan,FDR N Catherine Slip - 25th St
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,143,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,92,Queens,LIE E 84TH ST - 108TH ST
22.36,331,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,214,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,160,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.94,318,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,325,Manhattan,FDR S 63rd - 25th St
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,181,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
7.45,709,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
28.58,75,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,300,Queens,CIP NB GCP - TNB
39.14,227,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.04,544,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.26,520,Manhattan,FDR S 25th St - Catherine Slip
31.68,67,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,781,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.74,524,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,212,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.12,121,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,93,Queens,LIE E 84TH ST - 108TH ST
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.91,148,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,289,Queens,CIP NB GCP - TNB
24.23,365,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,211,Queens,CIP N Hempstead Tpk - LIE
26.71,452,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,489,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,172,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
