SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
22.99,439,Manhattan,FDR N Catherine Slip - 25th St
23.61,100,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,207,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.07,1498,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.23,292,Brooklyn,BQE S 46TH STREET - LEONARD STREET
18.64,250,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,165,Bronx,MDE N RFK Bridge - 142nd St
58.4,118,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,266,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,293,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,266,Manhattan,12th Ave S 57th St - 45th St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,245,Queens,CIP N LIE ramp - TNB
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
21.12,437,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,224,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.04,532,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,306,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,206,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,186,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.06,293,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,67,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,353,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
19.88,446,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.76,135,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.36,283,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.26,601,Queens,CIP N LIE ramp - TNB
43.49,236,Manhattan,FDR N Catherine Slip - 25th St
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,252,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.91,326,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,167,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,283,Queens,CIP N LIE ramp - TNB
9.32,442,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
12.42,895,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
6.21,387,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.15,279,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
23.61,181,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,223,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,263,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
20.5,264,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.82,396,Queens,CIP N LIE ramp - TNB
33.55,214,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
