SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.8,361,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,192,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,151,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,74,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
23.61,126,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
3.1,2601,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,536,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,224,Queens,CIP N Hempstead Tpk - LIE
23.61,286,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.01,686,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,142,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
