SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.11,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,298,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,162,Manhattan,QMT E Manhattan Side - Toll Plaza
60.27,82,Queens,LIE W 108TH ST - 84TH ST
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,81,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,275,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
66.48,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,176,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.09,210,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.05,118,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.13,74,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,95,Bronx,MDE N RFK Bridge - 142nd St
45.36,144,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,273,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,81,Queens,LIE W 108TH ST - 84TH ST
52.19,156,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,187,Queens,CIP S LIE - Hempstead Tpk
18.01,125,Manhattan,12th Ave S 57th St - 45th St
60.89,251,Queens,LIE E QMT TOLL PLAZA - 84TH ST
57.78,144,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
68.35,42,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,118,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,128,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
60.89,263,Queens,CIP NB GCP - TNB
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.24,120,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
60.27,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,143,Manhattan,FDR N 25th - 63rd St
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
