SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
18.01,301,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,277,Bronx,MDE N RFK Bridge - 142nd St
31.06,209,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,225,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
1.24,4380,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,164,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.07,958,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.23,176,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,417,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,314,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
19.26,195,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.26,163,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,340,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
69.59,236,Queens,CVE NB GCP - WILLETS PT BLVD
4.97,475,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,194,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,113,Bronx,MDE N RFK Bridge - 142nd St
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,1540,Queens,CIP N Hempstead Tpk - LIE
18.01,593,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.31,213,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
61.51,192,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
