SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
61.51,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,210,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
17.39,305,Queens,QMT W Toll Plaza - Manhattan Side
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,220,Queens,CIP S LIE - Hempstead Tpk
43.49,253,Queens,CIP S LIE - Hempstead Tpk
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,185,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,130,Bronx,BE S Griswold - Castle Hill Avenue
6.83,901,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.88,473,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.04,555,Bronx,BE S Griswold - Castle Hill Avenue
41.01,191,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.94,1080,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,578,Queens,QMT W Toll Plaza - Manhattan Side
23.61,527,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,493,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
