SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,939,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,211,Manhattan,FDR S 25th St - Catherine Slip
14.29,371,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.71,165,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.25,161,Manhattan,FDR S 63rd - 25th St
12.42,416,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,305,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.69,246,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,267,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,264,Queens,LIE E 84TH ST - 108TH ST
61.51,177,Queens,CIP N Hempstead Tpk - LIE
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,113,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,230,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
10.56,756,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,169,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,194,Manhattan,FDR N 25th - 63rd St
6.21,1904,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.03,299,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
20.5,360,Bronx,BE S Griswold - Castle Hill Avenue
41.63,263,Queens,CIP N Hempstead Tpk - LIE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,201,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,165,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.86,1083,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,151,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.34,80,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
24.23,489,Queens,CIP N LIE ramp - TNB
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
63.37,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,168,Manhattan,FDR S 63rd - 25th St
48.46,227,Queens,CIP S LIE - Hempstead Tpk
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,167,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,132,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,267,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,200,Queens,CIP S LIE - Hempstead Tpk
6.21,2038,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,295,Queens,CIP NB GCP - TNB
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.93,64,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,187,Manhattan,FDR N 25th - 63rd St
21.12,232,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,134,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,84,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
2.48,1395,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,2123,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.88,552,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
28.58,271,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.83,1848,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.09,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
3.1,816,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.18,602,Manhattan,FDR S 63rd - 25th St
40.38,288,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,519,Manhattan,Westside Hwy N 57th St - GWB
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,1067,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,161,Bronx,MDE N RFK Bridge - 142nd St
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,197,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
32.31,355,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.66,134,Queens,LIE W 108TH ST - 84TH ST
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
10.56,1027,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.2,153,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,418,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,277,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.83,689,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.69,271,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,113,Queens,BWB N Queens Anchorage - Toll Plaza
7.45,1176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,158,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,153,Manhattan,12th Ave N 40th - 57th St
6.83,985,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,197,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,194,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.29,198,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,185,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
20.5,127,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,364,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,161,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,328,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
