SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,221,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,101,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,265,Queens,CIP NB GCP - TNB
32.31,391,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
38.52,329,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,538,Manhattan,Westside Hwy N 57th St - GWB
14.91,363,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
30.44,213,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.32,243,Manhattan,12th Ave S 57th St - 45th St
15.53,409,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,275,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.99,216,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.99,185,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
40.38,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,123,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.77,296,Bronx,MDE N RFK Bridge - 142nd St
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.06,141,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.09,170,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.96,151,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
48.46,154,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,283,Manhattan,FDR S 25th St - Catherine Slip
25.47,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
3.1,2496,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.03,128,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,189,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.32,659,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.76,229,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,201,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.11,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
5.59,2099,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,270,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,91,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,255,Queens,CIP N LIE ramp - TNB
1.86,3670,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
23.61,427,Manhattan,FDR N Catherine Slip - 25th St
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,130,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,453,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.31,354,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,494,Manhattan,Westside Hwy N 57th St - GWB
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.91,287,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,153,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.03,113,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,250,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,274,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.96,253,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.96,143,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,248,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,146,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,149,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
28.58,93,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,151,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,388,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,253,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,12th Ave N 40th - 57th St
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.69,254,Manhattan,12th Ave S 57th St - 45th St
22.36,143,Manhattan,12th Ave N 40th - 57th St
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
5.59,2169,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.21,819,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,181,Manhattan,FDR N 25th - 63rd St
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,282,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,459,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.09,363,Queens,LIE WB LITTLE NECK PKWY - NB CVE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,144,Bronx,BE S Griswold - Castle Hill Avenue
27.96,363,Manhattan,FDR N Catherine Slip - 25th St
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
33.55,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,207,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,341,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
