SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.9,114,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
2.48,1708,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.29,301,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,234,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.03,130,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,84,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
63.37,79,Queens,LIE E 84TH ST - 108TH ST
14.29,197,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,145,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,163,Bronx,BE S Griswold - Castle Hill Avenue
29.82,506,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
4.34,1765,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,181,Manhattan,FDR N 25th - 63rd St
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
33.55,305,Manhattan,FDR S 25th St - Catherine Slip
37.9,113,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,108,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,91,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,1220,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.14,174,Manhattan,FDR S 63rd - 25th St
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
14.91,265,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,326,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,152,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,157,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,274,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
1.86,1381,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,89,Queens,BWB N Queens Anchorage - Toll Plaza
35.41,310,Queens,CIP N Hempstead Tpk - LIE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,299,Staten Island,ROUTE 169 S - MLK WALKER STREET
35.41,131,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,315,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
33.55,214,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,124,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
27.34,88,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,254,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,265,Queens,CIP NB GCP - TNB
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.2,81,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,157,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,136,Manhattan,FDR S 63rd - 25th St
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,291,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
8.07,509,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,169,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,586,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,148,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,82,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,154,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,954,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
25.47,100,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.36,319,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,245,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,221,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
