SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.79,224,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
4.34,2144,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,638,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.1,797,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,190,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
2.48,2128,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
4.97,1734,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.83,593,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,147,Manhattan,FDR N 25th - 63rd St
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,107,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,446,Manhattan,Westside Hwy S GWB - 57th St
25.47,211,Queens,QMT W Toll Plaza - Manhattan Side
3.72,592,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,169,Queens,LIE E 84TH ST - 108TH ST
22.99,322,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.01,224,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.01,631,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,111,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
