SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
22.36,421,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,215,Queens,CIP N LIE ramp - TNB
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.09,301,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,225,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,280,Queens,LIE E 84TH ST - 108TH ST
17.39,465,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.06,171,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,417,Manhattan,Westside Hwy S GWB - 57th St
41.63,179,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
1.86,3446,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
23.61,380,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
25.47,216,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.85,202,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,232,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
20.5,160,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
2.48,1100,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
65.24,121,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
13.04,614,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,187,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,281,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,281,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,207,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,1001,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,188,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.34,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,228,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,223,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
61.51,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,1148,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,169,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,193,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
10.56,399,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,291,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,312,Queens,CIP N LIE ramp - TNB
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.26,351,Manhattan,FDR N 25th - 63rd St
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,225,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
30.44,356,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
30.44,176,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
25.47,161,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,358,Queens,CIP NB GCP - TNB
39.14,235,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.01,249,Manhattan,FDR S 25th St - Catherine Slip
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,240,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.18,680,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.06,239,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
31.68,170,Queens,QMT W Toll Plaza - Manhattan Side
8.69,611,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,94,Queens,LIE E 84TH ST - 108TH ST
18.01,147,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,220,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
21.12,253,Manhattan,QMT E Manhattan Side - Toll Plaza
34.17,209,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,148,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,137,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,189,Queens,CIP N Hempstead Tpk - LIE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.99,142,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,178,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,278,Manhattan,FDR N Catherine Slip - 25th St
14.29,489,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,395,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.23,480,Queens,CIP N LIE ramp - TNB
11.18,376,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,204,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.94,732,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,110,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,12th Ave N 40th - 57th St
34.79,277,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,332,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.06,631,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,177,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.74,139,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
21.12,355,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
31.06,160,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.01,552,Manhattan,FDR N Catherine Slip - 25th St
18.64,226,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
5.59,590,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,12th Ave N 40th - 57th St
11.8,469,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,200,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.76,116,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
6.83,307,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,133,Manhattan,FDR N 25th - 63rd St
12.42,177,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
37.9,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.96,444,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
55.3,196,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,449,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
23.61,165,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,340,Queens,TBB N QUEENS ANCHORAGE - BE N
42.87,167,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,170,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
17.39,302,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
11.18,661,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,224,Queens,CIP N LIE ramp - TNB
8.69,591,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,141,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
13.67,382,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,427,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.14,276,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,128,Manhattan,FDR S 63rd - 25th St
35.41,341,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,215,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
25.47,225,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,55,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,213,Queens,CIP N LIE ramp - TNB
41.63,119,Queens,LIE W 108TH ST - 84TH ST
40.38,109,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,181,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,171,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
4.34,1209,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
8.07,286,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,558,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.67,296,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,201,Queens,CIP N Hempstead Tpk - LIE
14.29,157,Manhattan,12th Ave S 57th St - 45th St
43.49,107,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,133,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,159,Manhattan,FDR N 25th - 63rd St
8.69,598,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
28.58,194,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
23.61,290,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,249,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,218,Manhattan,FDR N 25th - 63rd St
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,213,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.31,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
6.83,359,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,200,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,276,Manhattan,11th ave s ganservoort - west st @ spring st
63.37,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
18.01,309,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.64,267,Queens,LIE W 108TH ST - 84TH ST
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,425,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,739,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.96,151,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.9,98,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.66,340,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
29.82,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,69,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,315,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.31,387,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
13.04,915,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,212,Queens,CIP N LIE ramp - TNB
17.39,251,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,209,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,261,Manhattan,FDR S 25th St - Catherine Slip
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,199,Queens,LIE W 108TH ST - 84TH ST
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,104,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
66.48,118,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.03,127,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,665,Manhattan,Westside Hwy S GWB - 57th St
15.53,280,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,211,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
