SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.28,292,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,164,Manhattan,QMT E Manhattan Side - Toll Plaza
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,153,Bronx,BE S Griswold - Castle Hill Avenue
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,453,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,249,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,136,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,214,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
33.55,221,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.82,407,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
28.58,161,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,279,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,426,Manhattan,12th Ave N 40th - 57th St
16.77,546,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,951,Manhattan,FDR S 63rd - 25th St
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,252,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.68,195,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
20.5,238,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.85,408,Manhattan,FDR S 25th St - Catherine Slip
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.15,420,Manhattan,FDR S 63rd - 25th St
13.67,905,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,222,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
14.91,628,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
15.53,163,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,120,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
3.1,959,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,176,Queens,QMT W Toll Plaza - Manhattan Side
11.8,748,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,143,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
38.52,129,Queens,LIE E 84TH ST - 108TH ST
29.2,139,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.12,515,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.82,178,Manhattan,QMT E Manhattan Side - Toll Plaza
10.56,410,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,225,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,97,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.15,396,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
10.56,1180,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,308,Queens,CIP NB GCP - TNB
26.09,167,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.06,136,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,263,Queens,CIP NB GCP - TNB
56.54,193,Queens,CIP S LIE - Hempstead Tpk
31.68,217,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,FDR N 25th - 63rd St
31.68,281,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.85,101,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.77,492,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,326,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,282,Manhattan,12th Ave S 57th St - 45th St
8.07,876,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.12,301,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.18,357,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.8,348,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,214,Queens,TNB S Toll Plaza - Queens Anchorage
13.67,868,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,162,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,76,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
23.61,169,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
4.97,606,Manhattan,12th Ave N 40th - 57th St
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.72,565,Manhattan,12th Ave S 57th St - 45th St
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
18.01,238,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,365,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
33.55,267,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,515,Queens,CIP N Hempstead Tpk - LIE
18.01,612,Queens,CIP N Hempstead Tpk - LIE
40.38,221,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.32,707,Manhattan,FDR N 25th - 63rd St
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,108,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
14.29,349,Queens,LIE E 84TH ST - 108TH ST
19.26,379,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,391,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
40.38,105,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,192,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.31,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
12.42,563,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,98,Queens,LIE W 108TH ST - 84TH ST
29.82,127,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,291,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,277,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,100,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,98,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,125,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.04,548,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.74,325,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,135,Queens,LIE E 84TH ST - 108TH ST
27.34,195,Queens,QMT W Toll Plaza - Manhattan Side
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.28,427,Queens,CIP NB GCP - TNB
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
11.8,539,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,266,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,404,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,238,Queens,CIP N LIE ramp - TNB
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.01,257,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
4.34,883,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.76,208,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.69,249,Manhattan,12th Ave S 57th St - 45th St
13.67,302,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.79,71,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,318,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,209,Queens,TNB S Toll Plaza - Queens Anchorage
26.71,358,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.26,654,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,314,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,126,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.77,564,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,193,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,116,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.28,143,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.9,270,Manhattan,FDR S 25th St - Catherine Slip
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,100,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,203,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
28.58,355,Manhattan,FDR S 25th St - Catherine Slip
14.91,536,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.64,541,Manhattan,FDR S 25th St - Catherine Slip
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.21,1057,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,386,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.8,202,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,290,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,276,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.23,177,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,352,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
4.97,439,Manhattan,12th Ave S 57th St - 45th St
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
14.29,281,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,234,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,215,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
25.47,279,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,311,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,187,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,535,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
12.42,715,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
23.61,330,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
12.42,317,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,265,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
9.32,452,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.96,82,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,415,Manhattan,Westside Hwy N 57th St - GWB
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,565,Manhattan,Westside Hwy S GWB - 57th St
6.83,936,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.79,157,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,232,Queens,CIP S LIE - Hempstead Tpk
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,355,Manhattan,FDR N 25th - 63rd St
20.5,333,Manhattan,FDR N 25th - 63rd St
11.18,226,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,189,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.64,228,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,43,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,1586,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,617,Manhattan,Westside Hwy N 57th St - GWB
8.69,482,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.21,366,Manhattan,12th Ave S 57th St - 45th St
37.28,525,Manhattan,Westside Hwy S GWB - 57th St
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.97,1362,Manhattan,FDR S 63rd - 25th St
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,171,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,228,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
2.48,3080,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,154,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,221,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.88,361,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
20.5,311,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
1.86,1777,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,93,Queens,LIE E 84TH ST - 108TH ST
19.88,359,Brooklyn,BQE S 46TH STREET - LEONARD STREET
