SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,164,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.65,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,CIP N LIE ramp - TNB
53.43,282,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,397,Manhattan,Westside Hwy S GWB - 57th St
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
61.51,95,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
72.07,39,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,614,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,228,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,79,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,318,Manhattan,FDR N Catherine Slip - 25th St
27.96,257,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.71,333,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,492,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
