SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
10.56,245,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
8.69,261,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
30.44,180,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.67,408,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,1321,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.87,296,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,288,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,152,Manhattan,12th Ave S 57th St - 45th St
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.23,423,Manhattan,FDR N Catherine Slip - 25th St
6.21,849,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,66,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,294,Queens,CIP NB GCP - TNB
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,310,Queens,LIE W 108TH ST - 84TH ST
47.84,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,724,Queens,CIP N Hempstead Tpk - LIE
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,199,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
23.61,462,Queens,CIP N Hempstead Tpk - LIE
44.11,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.07,1498,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.83,460,Manhattan,12th Ave N 40th - 57th St
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,247,Queens,CIP N LIE ramp - TNB
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
