SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.32,448,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,214,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
30.44,192,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.88,265,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,130,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.36,452,Manhattan,FDR N Catherine Slip - 25th St
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,210,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,103,Queens,CIP N ramp to TNB - TNB Queens Anchorage
5.59,894,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,163,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
31.68,146,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,40,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,250,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
26.09,393,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.03,264,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
38.52,216,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.74,357,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,182,Bronx,BE S Griswold - Castle Hill Avenue
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
12.42,431,Manhattan,QMT E Manhattan Side - Toll Plaza
