SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,93,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,259,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,409,Manhattan,Westside Hwy S GWB - 57th St
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.06,232,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.8,558,Manhattan,FDR N 25th - 63rd St
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.69,586,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,121,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,331,Queens,LIE W 84TH ST - QMT TOLL PLAZA
41.63,164,Manhattan,FDR S 63rd - 25th St
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,105,Queens,LIE W 108TH ST - 84TH ST
42.25,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
29.82,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.34,92,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,187,Manhattan,12th Ave N 40th - 57th St
16.77,377,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,251,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,235,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
