SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
5.59,883,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,52,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP NB GCP - TNB
31.68,173,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,222,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,223,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
42.87,128,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,112,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
