SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.69,364,Manhattan,12th Ave N 40th - 57th St
57.78,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,112,Manhattan,12th Ave S 57th St - 45th St
20.5,268,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,813,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,217,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
25.47,217,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,450,Manhattan,Westside Hwy S GWB - 57th St
19.26,283,Queens,QMT W Toll Plaza - Manhattan Side
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,213,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,303,Queens,LIE W 84TH ST - QMT TOLL PLAZA
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
31.06,160,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,407,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.2,371,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,150,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,381,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,357,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
1.24,2414,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
