SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.09,258,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
62.75,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,145,Queens,TNB N Queens Anchorage - Toll Plaza
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
15.53,610,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,155,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
43.49,346,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
58.4,110,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,112,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,290,Queens,CIP NB GCP - TNB
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,394,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,160,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,110,Manhattan,12th Ave S 57th St - 45th St
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,199,Manhattan,FDR S 63rd - 25th St
60.27,196,Queens,CIP N LIE ramp - TNB
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
