SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.89,82,Queens,LIE E 84TH ST - 108TH ST
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.64,128,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,135,Queens,QMT W Toll Plaza - Manhattan Side
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,228,Manhattan,FDR S 25th St - Catherine Slip
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,195,Queens,CIP N LIE ramp - TNB
43.49,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
15.53,461,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,229,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,131,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,170,Manhattan,FDR S 63rd - 25th St
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
30.44,181,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,164,Manhattan,FDR N 25th - 63rd St
2.48,2513,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.68,173,Queens,QMT W Toll Plaza - Manhattan Side
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
63.37,145,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,130,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,323,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,453,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,206,Queens,CIP N LIE ramp - TNB
10.56,523,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.91,1023,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
43.49,290,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
10.56,377,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
38.52,176,Manhattan,FDR N 25th - 63rd St
26.71,207,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,394,Manhattan,Westside Hwy S GWB - 57th St
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,344,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.12,204,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
19.26,500,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,593,Queens,QMT W Toll Plaza - Manhattan Side
31.06,205,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,76,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,251,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,259,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.06,326,Manhattan,FDR N Catherine Slip - 25th St
37.28,183,Manhattan,FDR S 63rd - 25th St
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,602,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
3.72,1323,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.12,299,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
61.51,73,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,132,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
30.44,500,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
14.29,178,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,475,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,224,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,427,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,424,Manhattan,Westside Hwy N 57th St - GWB
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,75,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.89,91,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
2.48,790,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.26,167,Manhattan,12th Ave N 40th - 57th St
49.7,143,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
12.42,499,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,130,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,210,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
36.03,300,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,93,Queens,LIE W 108TH ST - 84TH ST
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,121,Brooklyn,BQE N LEONARD STREET - 46TH STREET
63.37,145,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,495,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,156,Bronx,BE S Griswold - Castle Hill Avenue
52.81,131,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
65.24,68,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.03,154,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,460,Manhattan,Westside Hwy N 57th St - GWB
46.6,153,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,117,Manhattan,12th Ave S 57th St - 45th St
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
11.18,981,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
5.59,946,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,335,Manhattan,FDR S 63rd - 25th St
62.75,174,Queens,CIP S LIE - Hempstead Tpk
52.19,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.32,580,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,196,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
6.21,811,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
61.51,150,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,115,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
