SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,129,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.26,136,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
4.34,1303,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
12.42,456,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,178,Bronx,BE S Griswold - Castle Hill Avenue
13.04,944,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,329,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.21,859,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.23,292,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,255,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,205,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.88,516,Manhattan,FDR S 25th St - Catherine Slip
35.41,131,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,163,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.71,377,Manhattan,FDR N Catherine Slip - 25th St
32.31,312,Manhattan,FDR S 25th St - Catherine Slip
18.64,264,Queens,LIE W 108TH ST - 84TH ST
31.68,343,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,198,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,330,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
64.0,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.88,361,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.18,436,Queens,LIE E 84TH ST - 108TH ST
34.17,149,Bronx,MDE N RFK Bridge - 142nd St
