SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.2,171,Queens,LIE E 84TH ST - 108TH ST
35.41,193,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,682,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.69,709,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
4.97,1004,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
26.71,199,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,167,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
29.82,135,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,149,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.9,180,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
36.03,547,Manhattan,Westside Hwy N 57th St - GWB
9.32,223,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,356,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,301,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.09,81,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.18,366,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,291,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.91,220,Manhattan,12th Ave N 40th - 57th St
50.33,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,163,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.82,185,Queens,QMT W Toll Plaza - Manhattan Side
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,204,Queens,CIP S LIE - Hempstead Tpk
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,189,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,246,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
28.58,192,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,190,Queens,CIP N Hempstead Tpk - LIE
47.22,316,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.81,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
23.61,90,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
30.44,273,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,259,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,162,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.31,460,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
5.59,913,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,132,Queens,TBB N QUEENS ANCHORAGE - BE N
17.39,358,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
39.14,104,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,156,Queens,TNB N Queens Anchorage - Toll Plaza
1.86,2395,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,396,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,128,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,141,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
9.32,454,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,135,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
19.26,274,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
34.79,80,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,441,Manhattan,Westside Hwy N 57th St - GWB
9.32,693,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.75,71,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.21,869,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.14,169,Queens,TNB N Queens Anchorage - Toll Plaza
59.65,84,Queens,LIE E 84TH ST - 108TH ST
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,233,Queens,CVE NB LIE - WILLETS PT BLVD
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
60.27,76,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,383,Manhattan,Westside Hwy N 57th St - GWB
48.46,209,Manhattan,FDR N Catherine Slip - 25th St
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
39.14,229,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,84,Queens,LIE W 108TH ST - 84TH ST
32.93,350,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.9,145,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,109,Manhattan,12th Ave S 57th St - 45th St
39.14,210,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,183,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.91,265,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,293,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
12.42,492,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,230,Queens,CIP S LIE - Hempstead Tpk
19.26,118,Manhattan,12th Ave S 57th St - 45th St
55.3,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,114,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,149,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,82,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
33.55,63,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,102,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.97,498,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,185,Manhattan,12th Ave N 40th - 57th St
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.34,447,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,133,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,234,Queens,CIP S LIE - Hempstead Tpk
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,289,Queens,CIP NB GCP - TNB
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
28.58,137,Queens,LIE WB LITTLE NECK PKWY - NB CIP
58.4,134,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,246,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,292,Queens,CIP NB GCP - TNB
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.01,123,Manhattan,12th Ave S 57th St - 45th St
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,302,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
51.57,383,Manhattan,Westside Hwy N 57th St - GWB
5.59,926,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
1.86,1265,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,408,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.0,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,122,Bronx,BE S Griswold - Castle Hill Avenue
32.93,165,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,277,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.72,2352,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,230,Queens,CIP S LIE - Hempstead Tpk
40.38,35,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.66,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.0,250,Queens,CIP NB GCP - TNB
26.09,81,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,124,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.63,97,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
12.42,421,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,142,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,151,Queens,TBB N QUEENS ANCHORAGE - BE N
73.32,59,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,274,Queens,CIP NB GCP - TNB
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.36,220,Queens,LIE W 108TH ST - 84TH ST
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.07,1366,Queens,CIP N Hempstead Tpk - LIE
55.3,214,Queens,CIP N LIE ramp - TNB
59.65,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,158,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
32.31,312,Manhattan,FDR N Catherine Slip - 25th St
42.87,124,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,78,Bronx,BWB S Toll Plaza - Queens Anchorage
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,206,Manhattan,FDR N 25th - 63rd St
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
38.52,106,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.17,261,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,275,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,399,Manhattan,Westside Hwy S GWB - 57th St
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,355,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
47.84,85,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,103,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,136,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
12.42,614,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
61.51,192,Queens,CIP N LIE ramp - TNB
13.67,642,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,135,Manhattan,FDR N 25th - 63rd St
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.76,240,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
