SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,148,Bronx,BWB S Toll Plaza - Queens Anchorage
11.8,620,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,139,Manhattan,12th Ave S 57th St - 45th St
60.27,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,285,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
18.64,569,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
33.55,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,894,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,CIP N LIE ramp - TNB
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,340,Queens,LIE W 84TH ST - QMT TOLL PLAZA
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
26.71,264,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.93,499,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,146,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.26,219,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.01,245,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.93,228,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
11.18,474,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
20.5,533,Queens,CIP S LIE - Hempstead Tpk
34.17,200,Manhattan,FDR N 25th - 63rd St
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
9.32,266,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,571,Manhattan,Westside Hwy N 57th St - GWB
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,178,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
6.21,1842,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.23,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
28.58,173,Queens,LIE W 108TH ST - 84TH ST
5.59,1707,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.83,581,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.29,579,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
6.83,585,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,197,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
4.97,1289,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,81,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.64,576,Queens,CIP N Hempstead Tpk - LIE
35.41,121,Queens,BWB N Queens Anchorage - Toll Plaza
11.18,443,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.21,322,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.77,139,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
12.42,709,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
28.58,255,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,132,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
2.48,1458,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,115,Manhattan,12th Ave S 57th St - 45th St
35.41,216,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
20.5,407,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.67,793,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,307,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
11.8,951,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.26,528,Manhattan,FDR N Catherine Slip - 25th St
52.19,95,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,171,Manhattan,FDR S 63rd - 25th St
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
21.12,253,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.2,260,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,310,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,128,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.64,472,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,426,Manhattan,Westside Hwy S GWB - 57th St
14.29,295,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.77,402,Manhattan,FDR N 25th - 63rd St
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,294,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.67,865,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
6.83,1687,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,130,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,164,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,251,Queens,CVE NB LIE - WILLETS PT BLVD
31.68,222,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,603,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
20.5,160,Manhattan,11th ave s ganservoort - west st @ spring st
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,217,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,141,Manhattan,FDR S 63rd - 25th St
19.26,224,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
7.45,542,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
15.53,353,Queens,QMT W Toll Plaza - Manhattan Side
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
9.32,732,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,247,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.64,268,Queens,LIE E 84TH ST - 108TH ST
9.94,244,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.99,855,Manhattan,Westside Hwy N 57th St - GWB
45.36,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,100,Queens,LIE E 84TH ST - 108TH ST
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
10.56,672,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,449,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,12th Ave N 40th - 57th St
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,289,Queens,CIP S LIE - Hempstead Tpk
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
6.83,301,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,473,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,164,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.85,653,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,481,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
