SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,CIP N LIE ramp - TNB
49.08,145,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,153,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,107,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,93,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
65.24,119,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,136,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,110,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.27,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,188,Queens,CIP S LIE - Hempstead Tpk
37.9,199,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,241,Manhattan,FDR N Catherine Slip - 25th St
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.34,197,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,255,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
16.15,270,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,69,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
6.83,2799,Manhattan,Westside Hwy S GWB - 57th St
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
