SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,102,Bronx,MDE N RFK Bridge - 142nd St
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,66,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,182,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,372,Manhattan,FDR N Catherine Slip - 25th St
14.29,823,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
17.39,315,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,239,Queens,CIP N LIE ramp - TNB
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,86,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,259,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,FDR N 25th - 63rd St
47.84,116,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,195,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.03,282,Manhattan,FDR S 25th St - Catherine Slip
1.86,2685,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,115,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,113,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,151,Manhattan,FDR N 25th - 63rd St
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,158,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,503,Queens,CIP NB GCP - TNB
49.08,328,Queens,CIP NB GCP - TNB
27.96,422,Queens,CIP N LIE ramp - TNB
13.04,321,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,518,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,366,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
7.45,1613,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
32.93,365,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.64,362,Manhattan,FDR N 25th - 63rd St
8.07,500,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,212,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
34.79,123,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.32,1149,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,160,Queens,QMT W Toll Plaza - Manhattan Side
49.08,310,Queens,LIE E QMT TOLL PLAZA - 84TH ST
15.53,356,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,134,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.22,105,Queens,LIE W 108TH ST - 84TH ST
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,385,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,255,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.26,73,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
40.38,169,Manhattan,FDR N 25th - 63rd St
8.07,524,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.69,282,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,328,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,73,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.15,342,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
62.13,259,Queens,CIP NB GCP - TNB
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.66,222,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,611,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,522,Manhattan,Westside Hwy N 57th St - GWB
