SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.68,174,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,336,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
51.57,133,Manhattan,FDR N 25th - 63rd St
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,137,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,136,Manhattan,FDR S 63rd - 25th St
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.71,85,Manhattan,12th Ave S 57th St - 45th St
56.54,133,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,120,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.67,567,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,226,Manhattan,FDR N Catherine Slip - 25th St
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,200,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
66.48,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,135,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
5.59,719,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,147,Manhattan,FDR S 63rd - 25th St
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,153,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,163,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,99,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
3.72,1021,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.99,519,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
4.34,1117,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,132,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,161,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,1091,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,223,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,136,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,328,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,138,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,128,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,146,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
16.77,880,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,170,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,221,Queens,CIP N Hempstead Tpk - LIE
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,134,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
4.97,1073,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,197,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,164,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,189,Queens,CIP S LIE - Hempstead Tpk
55.3,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,251,Manhattan,FDR S 25th St - Catherine Slip
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,233,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,189,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.25,168,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,58,Queens,Belt Pkwy W 182nd St - JFK Expressway
2.48,1695,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,145,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,90,Queens,LIE E 84TH ST - 108TH ST
47.84,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
24.23,175,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,185,Manhattan,12th Ave N 40th - 57th St
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
65.86,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,251,Queens,CIP S LIE - Hempstead Tpk
57.78,118,Manhattan,FDR S 63rd - 25th St
2.48,957,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,136,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,79,Queens,LIE W 108TH ST - 84TH ST
47.84,148,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.34,349,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,58,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,411,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,128,Manhattan,FDR S 63rd - 25th St
46.6,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
38.52,214,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,110,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,240,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.74,117,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,150,Manhattan,FDR S 63rd - 25th St
60.89,194,Queens,CIP N LIE ramp - TNB
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.01,181,Manhattan,12th Ave N 40th - 57th St
53.43,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,140,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,244,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
23.61,289,Manhattan,FDR S 63rd - 25th St
59.65,198,Queens,CIP N LIE ramp - TNB
21.74,326,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,153,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,99,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
63.37,183,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,837,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,139,Manhattan,FDR S 63rd - 25th St
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,190,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,151,Queens,QMT W Toll Plaza - Manhattan Side
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
28.58,272,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
4.34,1240,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
