SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.34,568,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
23.61,345,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
54.68,78,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,132,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.94,332,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.69,264,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
33.55,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,432,Manhattan,Westside Hwy S GWB - 57th St
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.74,493,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,313,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.31,336,Queens,CIP S LIE - Hempstead Tpk
48.46,331,Queens,CIP NB GCP - TNB
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,389,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
30.44,224,Manhattan,FDR S 63rd - 25th St
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,171,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.77,378,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,153,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
65.86,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,462,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.66,195,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
33.55,133,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,FDR N 25th - 63rd St
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,84,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,174,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
23.61,180,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,358,Brooklyn,BQE S 46TH STREET - LEONARD STREET
33.55,160,Queens,QMT W Toll Plaza - Manhattan Side
50.33,91,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
29.2,248,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,67,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,213,Queens,CIP N LIE ramp - TNB
58.4,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
4.97,510,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
20.5,343,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,235,Manhattan,FDR S 25th St - Catherine Slip
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
25.47,174,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
8.69,361,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
3.72,553,Manhattan,12th Ave S 57th St - 45th St
