SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,78,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,376,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,12th Ave S 57th St - 45th St
42.25,154,Manhattan,BBT W Toll Plaza - Manhattan Portal
32.31,201,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,491,Queens,CIP N Hempstead Tpk - LIE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,96,Queens,LIE W 108TH ST - 84TH ST
24.23,423,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,163,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.8,447,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,144,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,415,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
27.34,204,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
2.48,2646,Queens,TBB N QUEENS ANCHORAGE - BE N
29.82,143,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,240,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.29,299,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,405,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,207,Queens,QMT W Toll Plaza - Manhattan Side
24.23,165,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,153,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,387,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.99,520,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
28.58,273,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,127,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,265,Queens,CIP N LIE ramp - TNB
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,110,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.83,1120,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
39.14,322,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
4.97,666,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,256,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,284,Queens,CIP NB GCP - TNB
31.68,281,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
19.88,356,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,178,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,735,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.29,499,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,160,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,229,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,259,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
