SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,233,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,231,Queens,CVE NB LIE - WILLETS PT BLVD
23.61,352,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.34,252,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,135,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,239,Bronx,BE S Griswold - Castle Hill Avenue
57.16,192,Queens,CIP N Hempstead Tpk - LIE
16.15,302,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,167,Queens,LIE W 108TH ST - 84TH ST
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
17.39,171,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.71,264,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
10.56,212,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,281,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
