SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
31.68,227,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.69,1427,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.72,770,Manhattan,12th Ave N 40th - 57th St
40.38,185,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,242,Queens,CIP S LIE - Hempstead Tpk
19.26,135,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,338,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.9,145,Queens,QMT W Toll Plaza - Manhattan Side
13.04,161,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,607,Manhattan,Westside Hwy S GWB - 57th St
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.69,885,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,464,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.27,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,286,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,201,Queens,CIP S LIE - Hempstead Tpk
52.81,208,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,214,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,1224,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,LIE E 84TH ST - 108TH ST
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.92,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,65,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.1,673,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
21.74,572,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,LIE W 108TH ST - 84TH ST
32.93,215,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.26,280,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
19.26,559,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,260,Queens,LIE E QMT TOLL PLAZA - 84TH ST
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.26,794,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
31.68,127,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,51,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
2.48,830,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.03,195,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,LIE W 108TH ST - 84TH ST
10.56,885,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,46,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.12,183,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,457,Manhattan,Westside Hwy N 57th St - GWB
