SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,186,Queens,CIP S LIE - Hempstead Tpk
20.5,534,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,600,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,798,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.9,71,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,160,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,265,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.66,191,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,282,Queens,CIP NB GCP - TNB
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,135,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.06,176,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.34,1382,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,86,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,87,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,165,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,149,Queens,QMT W Toll Plaza - Manhattan Side
46.6,155,Queens,TBB N QUEENS ANCHORAGE - BE N
18.64,230,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
4.34,519,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.64,538,Manhattan,FDR N Catherine Slip - 25th St
19.88,128,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
3.1,1825,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.31,65,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
3.1,437,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,50,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,178,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.23,451,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,241,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,158,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.91,777,Queens,CIP N LIE ramp - TNB
3.72,1282,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,239,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,601,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,129,Manhattan,FDR S 63rd - 25th St
17.39,365,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,432,Queens,CIP NB GCP - TNB
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.74,325,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,251,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,278,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.21,490,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,681,Manhattan,Westside Hwy N 57th St - GWB
39.76,203,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
28.58,318,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
32.31,295,Queens,LIE WB LITTLE NECK PKWY - NB CVE
3.72,1172,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,198,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,222,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,581,Manhattan,Westside Hwy S GWB - 57th St
6.83,366,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
2.48,920,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,167,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,218,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,195,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.69,603,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
4.34,1448,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,186,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
28.58,337,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,130,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,246,Queens,CIP S LIE - Hempstead Tpk
23.61,226,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,474,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,183,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
20.5,312,Manhattan,BBT E Manhattan Portal - Toll Plaza
77.05,213,Queens,CVE NB GCP - WILLETS PT BLVD
4.34,1744,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,152,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.32,1041,Manhattan,FDR S 25th St - Catherine Slip
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,81,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
6.83,1261,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,107,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,314,Queens,CIP N Hempstead Tpk - LIE
16.77,178,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,209,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,106,Queens,LIE W 108TH ST - 84TH ST
25.47,278,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.93,331,Queens,CIP N Hempstead Tpk - LIE
25.47,303,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,179,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,208,Queens,CIP S LIE - Hempstead Tpk
17.39,253,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,282,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.26,620,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
20.5,109,Manhattan,12th Ave S 57th St - 45th St
23.61,182,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.32,219,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,296,Manhattan,QMT E Manhattan Side - Toll Plaza
13.67,527,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.17,300,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
