SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.79,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,640,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,12th Ave N 40th - 57th St
39.76,179,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,448,Queens,CIP N Hempstead Tpk - LIE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,263,Queens,CIP N LIE ramp - TNB
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,122,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.15,658,Queens,CIP N Hempstead Tpk - LIE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,163,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
1.86,3240,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,255,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,187,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,181,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.28,193,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,202,Queens,CIP S LIE - Hempstead Tpk
36.66,185,Manhattan,FDR S 63rd - 25th St
16.77,256,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,119,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
21.12,713,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.88,216,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
12.42,374,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
24.85,222,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
2.48,1240,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,165,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.34,510,Manhattan,12th Ave S 57th St - 45th St
26.71,356,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
29.82,185,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,141,Manhattan,FDR N 25th - 63rd St
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
1.24,4657,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,423,Manhattan,Westside Hwy N 57th St - GWB
44.11,112,Queens,LIE W 108TH ST - 84TH ST
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,182,Bronx,BE S Griswold - Castle Hill Avenue
32.93,366,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
