SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,222,Bronx,MDE N RFK Bridge - 142nd St
49.08,95,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.12,302,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.21,608,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.04,550,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.03,348,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,364,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
2.48,3109,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,160,Manhattan,FDR S 63rd - 25th St
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.89,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,181,Manhattan,FDR S 63rd - 25th St
32.31,386,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,473,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,245,Queens,CIP N LIE ramp - TNB
39.76,303,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,124,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,456,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.96,243,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,175,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.64,337,Manhattan,12th ave @ 45th - 11 ave ganservoort st
65.86,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,465,Manhattan,Westside Hwy N 57th St - GWB
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,174,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.85,333,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.74,504,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,242,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,968,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.31,154,Queens,LIE E 84TH ST - 108TH ST
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.71,90,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,129,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
