SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,307,Queens,CIP NB GCP - TNB
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.85,407,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
23.61,232,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
19.26,641,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
21.74,124,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.12,478,Manhattan,FDR N Catherine Slip - 25th St
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.66,333,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,150,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.74,179,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,375,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,174,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.2,275,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,553,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
6.83,1112,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,137,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,223,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,138,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
15.53,294,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
7.45,715,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,166,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
3.1,2051,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.17,299,Manhattan,FDR N Catherine Slip - 25th St
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,189,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,536,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.94,418,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.74,172,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,709,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,446,Queens,CIP NB GCP - TNB
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,285,Queens,LIE WB LITTLE NECK PKWY - NB CVE
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,369,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
14.91,372,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.21,1107,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,1490,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,159,Manhattan,FDR S 63rd - 25th St
6.83,617,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,238,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.97,1257,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,144,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
16.15,567,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.74,246,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,674,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,160,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,170,Manhattan,FDR S 63rd - 25th St
13.04,549,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,434,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.23,96,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
13.04,482,Manhattan,BBT W Toll Plaza - Manhattan Portal
21.74,297,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,272,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.77,331,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,252,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,228,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,153,Queens,QMT W Toll Plaza - Manhattan Side
38.52,420,Queens,CIP NB GCP - TNB
8.07,796,Manhattan,FDR N 25th - 63rd St
19.26,191,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,281,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
15.53,459,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.15,355,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.99,356,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,255,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,147,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,205,Queens,CIP N LIE ramp - TNB
31.06,239,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,272,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
10.56,1122,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,154,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.36,450,Manhattan,FDR N Catherine Slip - 25th St
19.26,260,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
3.1,2097,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.23,124,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,91,Queens,LIE E 84TH ST - 108TH ST
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,220,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.8,847,Manhattan,FDR S 25th St - Catherine Slip
59.65,271,Queens,CIP NB GCP - TNB
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
33.55,205,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,238,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.69,274,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,542,Manhattan,Westside Hwy N 57th St - GWB
6.83,1323,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,256,Queens,CVE NB LIE - WILLETS PT BLVD
7.45,1232,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,239,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
33.55,165,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
24.85,88,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,453,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,114,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,248,Queens,QMT W Toll Plaza - Manhattan Side
15.53,404,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,119,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,434,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,564,Manhattan,FDR N Catherine Slip - 25th St
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
23.61,226,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
3.1,888,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.32,263,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,85,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,421,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,505,Manhattan,Westside Hwy N 57th St - GWB
58.4,277,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.89,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,189,Queens,CIP N Hempstead Tpk - LIE
50.33,135,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.29,655,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
