SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,320,Queens,CIP NB GCP - TNB
57.16,191,Queens,CIP S LIE - Hempstead Tpk
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,130,Manhattan,FDR N 25th - 63rd St
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.68,504,Queens,CIP NB GCP - TNB
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,203,Manhattan,FDR S 63rd - 25th St
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.99,321,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,347,Queens,CIP NB GCP - TNB
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.14,141,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,140,Manhattan,FDR S 63rd - 25th St
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
64.62,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.06,206,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,547,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
15.53,336,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,206,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
22.99,175,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
7.45,302,Manhattan,12th Ave S 57th St - 45th St
36.66,194,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,198,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
13.04,485,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.78,74,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,105,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
15.53,341,Queens,QMT W Toll Plaza - Manhattan Side
17.39,247,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.34,301,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,181,Bronx,BE S Griswold - Castle Hill Avenue
47.22,94,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,196,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.32,458,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,269,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
33.55,120,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
20.5,347,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,242,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
12.42,1541,Manhattan,Westside Hwy N 57th St - GWB
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.79,71,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,164,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
15.53,361,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.82,663,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
10.56,578,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,126,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
4.34,1222,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,280,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.03,137,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.79,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,186,Queens,CIP S LIE - Hempstead Tpk
12.42,514,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,471,Manhattan,Westside Hwy S GWB - 57th St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
7.45,1107,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,205,Queens,CIP S LIE - Hempstead Tpk
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,162,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
19.26,223,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.88,326,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,283,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.07,967,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
8.07,870,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,379,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,185,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,118,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,268,Queens,CIP N Hempstead Tpk - LIE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,117,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,282,Manhattan,FDR S 63rd - 25th St
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,82,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,76,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
23.61,299,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,334,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,193,Queens,CIP S LIE - Hempstead Tpk
16.15,267,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,297,Queens,CIP S LIE - Hempstead Tpk
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,233,Queens,QMT W Toll Plaza - Manhattan Side
32.93,163,Queens,QMT W Toll Plaza - Manhattan Side
39.14,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,170,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,147,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,12th Ave N 40th - 57th St
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,149,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,198,Manhattan,FDR S 63rd - 25th St
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
7.45,589,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
10.56,693,Bronx,BE S Griswold - Castle Hill Avenue
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,74,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,484,Manhattan,Westside Hwy S GWB - 57th St
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
