SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,201,Manhattan,FDR S 25th St - Catherine Slip
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,289,Manhattan,FDR N Catherine Slip - 25th St
52.19,102,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
65.86,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,476,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BE S Griswold - Castle Hill Avenue
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,174,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,143,Manhattan,12th Ave S 57th St - 45th St
11.18,475,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,146,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,118,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,247,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,138,Manhattan,FDR S 63rd - 25th St
