SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,287,Manhattan,FDR N 25th - 63rd St
52.19,96,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
5.59,448,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
1.24,3270,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,307,Queens,CIP NB GCP - TNB
16.15,261,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,1220,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,435,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,277,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.66,107,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
33.55,209,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,282,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,195,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,210,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.91,370,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
4.97,1079,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,211,Manhattan,FDR S 25th St - Catherine Slip
18.01,389,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,78,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,131,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,637,Queens,CIP NB GCP - TNB
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.31,250,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
