SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,172,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.04,253,Manhattan,11th ave s ganservoort - west st @ spring st
1.24,3314,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,382,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,394,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,181,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.71,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
20.5,605,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,224,Queens,CIP N LIE ramp - TNB
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,395,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.17,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
7.45,522,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.88,439,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.2,169,Queens,LIE E 84TH ST - 108TH ST
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,224,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.29,383,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
6.21,1106,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
6.21,1902,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.96,196,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,150,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.74,104,Manhattan,12th Ave S 57th St - 45th St
10.56,437,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
25.47,106,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,323,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,264,Manhattan,FDR N Catherine Slip - 25th St
21.12,203,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.94,690,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.04,336,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
