SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,199,Manhattan,12th Ave N 40th - 57th St
12.42,565,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,180,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,378,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,181,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.18,387,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.67,532,Queens,TBB N QUEENS ANCHORAGE - BE N
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.17,162,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,146,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
22.36,101,Manhattan,12th Ave S 57th St - 45th St
35.41,222,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,263,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
38.52,508,Manhattan,Westside Hwy S GWB - 57th St
45.36,173,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,467,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,776,Queens,TBB N QUEENS ANCHORAGE - BE N
21.12,152,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,341,Queens,CVE NB GCP - WILLETS PT BLVD
31.06,209,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,208,Manhattan,12th Ave N 40th - 57th St
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,164,Manhattan,FDR S 63rd - 25th St
9.94,1231,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,142,Queens,TNB S Toll Plaza - Queens Anchorage
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.23,267,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,116,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
35.41,257,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
