SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,288,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,317,Bronx,BE S Griswold - Castle Hill Avenue
39.76,492,Manhattan,Westside Hwy N 57th St - GWB
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,150,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,284,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
17.39,519,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
4.97,786,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.12,258,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,208,Queens,CIP N Hempstead Tpk - LIE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,333,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,150,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,167,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.67,544,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.36,114,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.99,307,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,187,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,140,Manhattan,FDR S 63rd - 25th St
14.29,834,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.67,238,Manhattan,12th Ave N 40th - 57th St
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,226,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,304,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,410,Queens,QMT W Toll Plaza - Manhattan Side
18.01,356,Manhattan,BBT W Toll Plaza - Manhattan Portal
5.59,1627,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,450,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.16,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,197,Queens,CIP N Hempstead Tpk - LIE
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,148,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
8.07,538,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,140,Manhattan,FDR S 63rd - 25th St
37.28,291,Queens,CVE NB LIE - WILLETS PT BLVD
6.83,1244,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.34,325,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,748,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
3.1,1216,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,416,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.14,275,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,150,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
32.93,150,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,181,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
27.34,159,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
6.21,668,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.94,266,Queens,TNB S Qns Anchorage - CIP S @ TNB
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.09,317,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
4.97,432,Manhattan,12th Ave S 57th St - 45th St
22.99,131,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
20.5,194,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,194,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.99,94,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,429,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.78,143,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,243,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
