SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,156,Manhattan,FDR S 63rd - 25th St
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,357,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.29,438,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,208,Queens,CIP N Hempstead Tpk - LIE
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
22.36,676,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.81,374,Manhattan,Westside Hwy S GWB - 57th St
42.87,161,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,195,Queens,CIP N Hempstead Tpk - LIE
26.71,404,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,494,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,157,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,98,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
34.79,158,Queens,QMT W Toll Plaza - Manhattan Side
17.39,326,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
19.26,360,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,434,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,115,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
21.74,328,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,381,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
4.97,774,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,126,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,247,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,827,Queens,LIE W 84TH ST - QMT TOLL PLAZA
46.6,160,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,96,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,223,Manhattan,FDR N Catherine Slip - 25th St
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,128,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
15.53,348,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.91,463,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,130,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
23.61,100,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
4.97,457,Manhattan,12th Ave S 57th St - 45th St
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
7.45,886,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,326,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.7,111,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.23,103,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.17,125,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.79,158,Queens,QMT W Toll Plaza - Manhattan Side
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,659,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
30.44,93,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,266,Queens,LIE E QMT TOLL PLAZA - 84TH ST
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,115,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
25.47,180,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,291,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
19.88,758,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,171,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,163,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
10.56,1412,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
6.83,570,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,171,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,324,Queens,CVE NB GCP - WILLETS PT BLVD
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,604,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
33.55,116,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.64,296,Manhattan,QMT E Manhattan Side - Toll Plaza
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,136,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,194,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,252,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,581,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.34,201,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,215,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,222,Manhattan,FDR N Catherine Slip - 25th St
6.21,1698,Queens,CIP N Hempstead Tpk - LIE
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,265,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
17.39,287,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.94,314,Manhattan,12th Ave N 40th - 57th St
19.26,259,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,2173,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
10.56,497,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.01,143,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,355,Queens,CVE NB GCP - WILLETS PT BLVD
