SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.71,161,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,214,Bronx,BWB S Toll Plaza - Queens Anchorage
34.79,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,97,Queens,LIE E 84TH ST - 108TH ST
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.74,685,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
39.14,36,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,186,Queens,CIP S LIE - Hempstead Tpk
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
10.56,370,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,762,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,192,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
