SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.82,244,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.15,753,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,197,Queens,CIP S LIE - Hempstead Tpk
51.57,229,Queens,CIP N LIE ramp - TNB
10.56,359,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.82,185,Manhattan,QMT E Manhattan Side - Toll Plaza
13.04,420,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
30.44,489,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
24.23,207,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.34,261,Brooklyn,BQE S 46TH STREET - LEONARD STREET
7.45,744,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,270,Manhattan,FDR S 63rd - 25th St
42.87,192,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,208,Manhattan,FDR S 63rd - 25th St
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.2,139,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.09,97,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,251,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,440,Manhattan,Westside Hwy N 57th St - GWB
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,132,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,75,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
