SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
30.44,256,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,229,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
17.39,625,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,351,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.9,104,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.83,998,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,320,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.21,1399,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.04,698,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,134,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,412,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.79,158,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.87,457,Manhattan,Westside Hwy S GWB - 57th St
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,150,Manhattan,FDR N 25th - 63rd St
21.74,229,Queens,LIE E 84TH ST - 108TH ST
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,95,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,720,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.64,472,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.71,383,Manhattan,FDR N Catherine Slip - 25th St
12.42,503,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.77,378,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,141,Manhattan,FDR N 25th - 63rd St
47.22,106,Queens,LIE W 108TH ST - 84TH ST
49.7,236,Queens,CIP N LIE ramp - TNB
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
30.44,181,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
34.17,208,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,1114,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,284,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,157,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.96,392,Queens,CVE NB LIE - WILLETS PT BLVD
40.38,132,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
29.2,348,Manhattan,FDR S 25th St - Catherine Slip
23.61,127,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,350,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.09,413,Queens,CVE NB LIE - WILLETS PT BLVD
12.42,441,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,122,Bronx,MDE N RFK Bridge - 142nd St
23.61,105,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,132,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,98,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,95,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,401,Manhattan,Westside Hwy N 57th St - GWB
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,149,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
31.68,175,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,349,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,416,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
