SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
55.3,90,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,54,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,271,Queens,CIP NB GCP - TNB
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,57,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,195,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,313,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.76,138,Queens,QMT W Toll Plaza - Manhattan Side
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
56.54,208,Queens,CIP N LIE ramp - TNB
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
22.36,280,Manhattan,12th ave @ 45th - 11 ave ganservoort st
64.0,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,206,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,268,Queens,CIP NB GCP - TNB
59.65,197,Queens,CIP N LIE ramp - TNB
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
33.55,304,Manhattan,FDR N Catherine Slip - 25th St
50.33,140,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
33.55,460,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.91,355,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,251,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,208,Queens,CIP N Hempstead Tpk - LIE
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.12,566,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,122,Bronx,BE S Griswold - Castle Hill Avenue
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,91,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
65.24,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.75,175,Queens,CIP N Hempstead Tpk - LIE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,287,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
57.78,218,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,137,Manhattan,FDR N 25th - 63rd St
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,131,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,254,Queens,LIE E QMT TOLL PLAZA - 84TH ST
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,557,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.66,297,Queens,CIP N Hempstead Tpk - LIE
42.25,131,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,198,Queens,CIP S LIE - Hempstead Tpk
55.3,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
30.44,182,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,483,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,66,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.87,236,Manhattan,FDR S 25th St - Catherine Slip
39.76,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,294,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,557,Manhattan,Westside Hwy N 57th St - GWB
61.51,90,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
62.13,190,Queens,CIP N LIE ramp - TNB
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,177,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
64.62,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
61.51,177,Queens,CIP S LIE - Hempstead Tpk
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,147,Manhattan,12th Ave N 40th - 57th St
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,256,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
32.93,309,Manhattan,FDR N Catherine Slip - 25th St
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,130,Bronx,BE S Griswold - Castle Hill Avenue
57.16,206,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
44.11,277,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
63.37,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,95,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,905,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,199,Queens,CIP N LIE ramp - TNB
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.99,99,Manhattan,12th Ave S 57th St - 45th St
47.84,228,Queens,CIP N Hempstead Tpk - LIE
3.1,1738,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,289,Queens,LIE W 84TH ST - QMT TOLL PLAZA
28.58,87,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,349,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,135,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,90,Bronx,BWB S Toll Plaza - Queens Anchorage
36.66,277,Manhattan,FDR S 25th St - Catherine Slip
50.33,305,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,207,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
65.86,76,Queens,LIE E 84TH ST - 108TH ST
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
63.37,254,Queens,CIP NB GCP - TNB
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,182,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,61,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,199,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,161,Manhattan,FDR N 25th - 63rd St
46.6,154,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,372,Manhattan,Westside Hwy S GWB - 57th St
39.14,142,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,50,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.64,637,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,148,Manhattan,QMT E Manhattan Side - Toll Plaza
64.0,44,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.62,77,Queens,LIE E 84TH ST - 108TH ST
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,263,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,60,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,249,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.85,91,Manhattan,12th Ave S 57th St - 45th St
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,205,Queens,CIP N LIE ramp - TNB
63.37,78,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,233,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
7.45,674,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,163,Manhattan,FDR N 25th - 63rd St
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,86,Queens,LIE E 84TH ST - 108TH ST
29.82,275,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.23,221,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.75,242,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.36,330,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,160,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.21,850,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,143,Manhattan,FDR N 25th - 63rd St
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,218,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,281,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
18.01,1090,Manhattan,Westside Hwy S GWB - 57th St
56.54,157,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,119,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,462,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
54.05,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
10.56,493,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,319,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,CIP S LIE - Hempstead Tpk
20.5,255,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.03,186,Queens,CIP S LIE - Hempstead Tpk
52.81,288,Queens,LIE W 84TH ST - QMT TOLL PLAZA
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,195,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.03,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,204,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,261,Manhattan,FDR N Catherine Slip - 25th St
9.94,954,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
