SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.69,486,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,107,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.26,384,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
67.1,103,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,252,Queens,CIP S LIE - Hempstead Tpk
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,168,Queens,QMT W Toll Plaza - Manhattan Side
44.73,99,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,348,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.29,384,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,275,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,343,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,460,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
17.39,441,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
17.39,301,Queens,QMT W Toll Plaza - Manhattan Side
36.66,437,Queens,CIP NB GCP - TNB
11.8,257,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.12,154,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,82,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,210,Queens,CIP N Hempstead Tpk - LIE
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,211,Manhattan,FDR N Catherine Slip - 25th St
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
1.24,3135,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
