SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,480,Manhattan,Westside Hwy N 57th St - GWB
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
5.59,951,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,208,Queens,CIP S LIE - Hempstead Tpk
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,185,Manhattan,11th ave s ganservoort - west st @ spring st
13.04,107,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,165,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,496,Manhattan,Westside Hwy S GWB - 57th St
58.4,188,Queens,CIP S LIE - Hempstead Tpk
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,99,Queens,LIE E 84TH ST - 108TH ST
32.31,359,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
3.1,779,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.1,1306,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,96,Queens,LIE E 84TH ST - 108TH ST
14.91,373,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,196,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
