SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
12.42,656,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
38.52,129,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,352,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,225,Queens,CIP N LIE ramp - TNB
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.06,150,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,164,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.8,266,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,434,Manhattan,FDR S 63rd - 25th St
49.08,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,82,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
2.48,2167,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,283,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
12.42,430,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.2,369,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,188,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.8,186,Manhattan,12th Ave S 57th St - 45th St
48.46,54,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.06,264,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
1.86,1124,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,260,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,230,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,186,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,327,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,177,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,435,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,105,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,86,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.67,234,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
7.45,684,Bronx,MDE N RFK Bridge - 142nd St
45.36,240,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,197,Queens,CIP S LIE - Hempstead Tpk
9.32,435,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,142,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
28.58,93,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,285,Queens,CIP NB GCP - TNB
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.83,1697,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
1.86,4360,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,109,Bronx,BWB S Toll Plaza - Queens Anchorage
6.21,692,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.15,338,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,210,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,292,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,185,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.66,538,Manhattan,Westside Hwy N 57th St - GWB
57.78,92,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
49.7,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,121,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,113,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,95,Queens,LIE W 108TH ST - 84TH ST
29.82,230,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,128,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
11.8,376,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.68,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.67,363,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.97,497,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
30.44,652,Manhattan,Westside Hwy S GWB - 57th St
24.23,192,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,587,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,97,Queens,Belt Pkwy W 182nd St - JFK Expressway
26.71,265,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,209,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,249,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,272,Queens,CIP S LIE - Hempstead Tpk
14.91,284,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,158,Manhattan,FDR S 63rd - 25th St
41.63,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
60.27,182,Queens,CIP N Hempstead Tpk - LIE
31.06,127,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,304,Queens,CIP NB GCP - TNB
45.36,152,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.9,135,Bronx,MDE N RFK Bridge - 142nd St
6.83,2832,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
13.04,492,Manhattan,BBT W Toll Plaza - Manhattan Portal
25.47,265,Manhattan,FDR N 25th - 63rd St
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
49.7,219,Queens,CIP N Hempstead Tpk - LIE
16.15,328,Queens,QMT W Toll Plaza - Manhattan Side
18.64,229,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,477,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
20.5,259,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,164,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,150,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,994,Manhattan,Westside Hwy N 57th St - GWB
47.84,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.28,529,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,117,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.64,674,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,212,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,191,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,1207,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,114,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,158,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
6.21,1127,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,638,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,652,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,160,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,393,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,647,Queens,CIP S LIE - Hempstead Tpk
11.8,885,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.88,165,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,193,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
32.31,361,Queens,CIP N LIE ramp - TNB
39.14,128,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
7.45,650,Queens,LIE W 108TH ST - 84TH ST
16.15,322,Queens,QMT W Toll Plaza - Manhattan Side
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,105,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.29,158,Manhattan,12th Ave S 57th St - 45th St
27.96,363,Manhattan,FDR S 25th St - Catherine Slip
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,102,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.15,325,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,CIP NB GCP - TNB
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,610,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
31.06,344,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,243,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,362,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,87,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
12.42,398,Bronx,MDE N RFK Bridge - 142nd St
56.54,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.27,268,Queens,CIP NB GCP - TNB
28.58,151,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.71,335,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
15.53,458,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.21,651,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,536,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.78,190,Queens,CIP N Hempstead Tpk - LIE
36.03,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
7.45,769,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,247,Queens,CIP N LIE ramp - TNB
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
4.97,1758,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
28.58,263,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,360,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.18,487,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.15,284,Queens,BWB N Queens Anchorage - Toll Plaza
19.88,602,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
7.45,551,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
14.29,227,Manhattan,12th Ave N 40th - 57th St
13.04,830,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
32.31,138,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
