SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,195,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,91,Manhattan,12th Ave S 57th St - 45th St
31.06,142,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.29,745,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.17,66,Manhattan,12th Ave S 57th St - 45th St
3.72,1519,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,350,Manhattan,FDR S 25th St - Catherine Slip
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,52,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
1.24,3266,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.2,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,303,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,268,Queens,CIP S LIE - Hempstead Tpk
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
5.59,695,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
28.58,174,Queens,LIE W 108TH ST - 84TH ST
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.93,207,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.77,191,Manhattan,11th ave s ganservoort - west st @ spring st
37.9,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,531,Manhattan,Westside Hwy S GWB - 57th St
42.87,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,199,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.04,687,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,311,Queens,CIP N LIE ramp - TNB
41.01,79,Manhattan,12th Ave N 40th - 57th St
42.87,292,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
11.8,359,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
28.58,175,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.06,68,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
15.53,139,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.71,254,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,443,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.93,383,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,98,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,125,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.2,111,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,636,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,235,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.29,303,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.04,246,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,102,Queens,LIE E 84TH ST - 108TH ST
47.84,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.82,237,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,258,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,222,Manhattan,12th ave @ 45th - 11 ave ganservoort st
