SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
6.21,1351,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,459,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.97,850,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,251,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,178,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,292,Queens,CIP NB GCP - TNB
16.77,293,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.71,279,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,171,Manhattan,FDR N 25th - 63rd St
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.04,577,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,203,Queens,QMT W Toll Plaza - Manhattan Side
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.74,197,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.79,159,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
12.42,336,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
16.15,245,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,253,Bronx,BWB S Toll Plaza - Queens Anchorage
13.67,467,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,117,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
30.44,211,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.23,133,Manhattan,12th Ave N 40th - 57th St
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
18.01,176,Manhattan,12th Ave N 40th - 57th St
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.25,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
35.41,60,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,430,Manhattan,Westside Hwy N 57th St - GWB
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,476,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.71,729,Manhattan,Westside Hwy S GWB - 57th St
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
