SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,251,Manhattan,FDR S 25th St - Catherine Slip
28.58,173,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,79,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,362,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,107,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
20.5,239,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.09,156,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
26.09,750,Manhattan,Westside Hwy N 57th St - GWB
45.36,173,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.96,364,Manhattan,FDR N Catherine Slip - 25th St
27.34,286,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,170,Manhattan,FDR S 63rd - 25th St
18.64,267,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,208,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,233,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,201,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.04,754,Manhattan,FDR S 25th St - Catherine Slip
41.63,473,Manhattan,Westside Hwy N 57th St - GWB
18.64,344,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.26,211,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.99,355,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,258,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,106,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.77,160,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,280,Queens,CIP N LIE ramp - TNB
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
3.72,542,Manhattan,12th Ave S 57th St - 45th St
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,157,Manhattan,FDR N 25th - 63rd St
16.77,298,Queens,LIE W 108TH ST - 84TH ST
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,347,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
25.47,196,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
18.01,181,Manhattan,12th Ave N 40th - 57th St
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,85,Queens,LIE W 108TH ST - 84TH ST
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,189,Queens,LIE E 84TH ST - 108TH ST
9.32,569,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,291,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
22.99,441,Manhattan,FDR S 25th St - Catherine Slip
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.88,223,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
25.47,214,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,133,Queens,QMT W Toll Plaza - Manhattan Side
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.91,731,Queens,CIP N Hempstead Tpk - LIE
18.64,216,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,227,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,204,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
15.53,337,Queens,QMT W Toll Plaza - Manhattan Side
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,259,Manhattan,12th Ave N 40th - 57th St
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,80,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,395,Manhattan,FDR N Catherine Slip - 25th St
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.85,333,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,468,Manhattan,FDR N Catherine Slip - 25th St
25.47,302,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.82,536,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
4.97,850,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.29,380,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
64.62,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,262,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
