SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
15.53,343,Queens,QMT W Toll Plaza - Manhattan Side
27.34,346,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,110,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
12.42,309,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.66,186,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.94,622,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,86,Queens,LIE W 108TH ST - 84TH ST
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,534,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.01,270,Queens,LIE W 108TH ST - 84TH ST
32.93,353,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
8.69,732,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,150,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.34,144,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,74,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,234,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,126,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,119,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,103,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.14,205,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,589,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,259,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,377,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
30.44,212,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,307,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,159,Queens,TNB S Qns Anchorage - CIP S @ TNB
14.91,426,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,640,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.91,353,Queens,QMT W Toll Plaza - Manhattan Side
45.98,181,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.12,437,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,183,Manhattan,QMT E Manhattan Side - Toll Plaza
37.9,37,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,653,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.31,316,Manhattan,FDR S 25th St - Catherine Slip
19.26,367,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.91,420,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,203,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.91,820,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
33.55,373,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.28,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
33.55,129,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,99,Queens,LIE W 108TH ST - 84TH ST
24.23,333,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,214,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
20.5,258,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,237,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,180,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,206,Queens,CIP N Hempstead Tpk - LIE
21.74,471,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.01,132,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
26.71,240,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,248,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.77,154,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
27.96,177,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
39.14,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,167,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,317,Queens,LIE E 84TH ST - 108TH ST
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,199,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.15,701,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,102,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,101,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.26,228,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,171,Manhattan,FDR S 63rd - 25th St
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,204,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,583,Manhattan,FDR S 25th St - Catherine Slip
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,136,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.94,427,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,118,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.91,480,Queens,TBB N QUEENS ANCHORAGE - BE N
17.39,326,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.17,473,Queens,CIP NB GCP - TNB
19.26,135,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,132,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
31.06,326,Manhattan,FDR S 25th St - Catherine Slip
49.08,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.69,1049,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,134,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
16.15,200,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.82,143,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.31,66,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,264,Queens,CIP N Hempstead Tpk - LIE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,90,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,1269,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.12,253,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,195,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
