SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.83,1313,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,185,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,135,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.07,498,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,157,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
15.53,357,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,315,Queens,CIP NB GCP - TNB
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
2.48,2241,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
3.72,587,Manhattan,12th Ave S 57th St - 45th St
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
27.96,178,Queens,LIE E 84TH ST - 108TH ST
9.94,652,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
12.42,579,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,264,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,97,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,316,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,165,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
